center,left,right,steering,speed
IMG/2025-06-19_01-32-31-576_c.png,IMG/2025-06-19_01-32-31-576_l.png,IMG/2025-06-19_01-32-31-576_r.png,-0.089395,70
IMG/2025-06-19_01-32-31-700_c.png,IMG/2025-06-19_01-32-31-700_l.png,IMG/2025-06-19_01-32-31-700_r.png,-0.078985,70
IMG/2025-06-19_01-32-31-812_c.png,IMG/2025-06-19_01-32-31-812_l.png,IMG/2025-06-19_01-32-31-812_r.png,-0.09737,70
IMG/2025-06-19_01-32-31-924_c.png,IMG/2025-06-19_01-32-31-924_l.png,IMG/2025-06-19_01-32-31-924_r.png,-0.090545,70
IMG/2025-06-19_01-32-32-049_c.png,IMG/2025-06-19_01-32-32-049_l.png,IMG/2025-06-19_01-32-32-049_r.png,-0.100165,70
IMG/2025-06-19_01-32-32-161_c.png,IMG/2025-06-19_01-32-32-161_l.png,IMG/2025-06-19_01-32-32-161_r.png,-0.082705,70
IMG/2025-06-19_01-32-32-273_c.png,IMG/2025-06-19_01-32-32-273_l.png,IMG/2025-06-19_01-32-32-273_r.png,-0.09245,70
IMG/2025-06-19_01-32-32-396_c.png,IMG/2025-06-19_01-32-32-396_l.png,IMG/2025-06-19_01-32-32-396_r.png,-0.09146,70
IMG/2025-06-19_01-32-32-511_c.png,IMG/2025-06-19_01-32-32-511_l.png,IMG/2025-06-19_01-32-32-511_r.png,-0.090935,70
IMG/2025-06-19_01-32-32-623_c.png,IMG/2025-06-19_01-32-32-623_l.png,IMG/2025-06-19_01-32-32-623_r.png,-0.093405,70
IMG/2025-06-19_01-32-32-747_c.png,IMG/2025-06-19_01-32-32-747_l.png,IMG/2025-06-19_01-32-32-747_r.png,-0.07661,70
IMG/2025-06-19_01-32-32-861_c.png,IMG/2025-06-19_01-32-32-861_l.png,IMG/2025-06-19_01-32-32-861_r.png,-0.086245,70
IMG/2025-06-19_01-32-32-983_c.png,IMG/2025-06-19_01-32-32-983_l.png,IMG/2025-06-19_01-32-32-983_r.png,-0.089895,70
IMG/2025-06-19_01-32-33-096_c.png,IMG/2025-06-19_01-32-33-096_l.png,IMG/2025-06-19_01-32-33-096_r.png,-0.094535,70
IMG/2025-06-19_01-32-33-220_c.png,IMG/2025-06-19_01-32-33-220_l.png,IMG/2025-06-19_01-32-33-220_r.png,-0.074615,70
IMG/2025-06-19_01-32-33-333_c.png,IMG/2025-06-19_01-32-33-333_l.png,IMG/2025-06-19_01-32-33-333_r.png,-0.08548,70
IMG/2025-06-19_01-32-33-456_c.png,IMG/2025-06-19_01-32-33-456_l.png,IMG/2025-06-19_01-32-33-456_r.png,-0.092815,70
IMG/2025-06-19_01-32-33-575_c.png,IMG/2025-06-19_01-32-33-575_l.png,IMG/2025-06-19_01-32-33-575_r.png,-0.089925,70
IMG/2025-06-19_01-32-33-691_c.png,IMG/2025-06-19_01-32-33-691_l.png,IMG/2025-06-19_01-32-33-691_r.png,-0.08969,70
IMG/2025-06-19_01-32-33-805_c.png,IMG/2025-06-19_01-32-33-805_l.png,IMG/2025-06-19_01-32-33-805_r.png,-0.09189,70
IMG/2025-06-19_01-32-33-928_c.png,IMG/2025-06-19_01-32-33-928_l.png,IMG/2025-06-19_01-32-33-928_r.png,-0.08985,70
IMG/2025-06-19_01-32-34-041_c.png,IMG/2025-06-19_01-32-34-041_l.png,IMG/2025-06-19_01-32-34-041_r.png,-0.0929,70
IMG/2025-06-19_01-32-34-163_c.png,IMG/2025-06-19_01-32-34-163_l.png,IMG/2025-06-19_01-32-34-163_r.png,-0.085525,70
IMG/2025-06-19_01-32-34-277_c.png,IMG/2025-06-19_01-32-34-277_l.png,IMG/2025-06-19_01-32-34-277_r.png,-0.09381,70
IMG/2025-06-19_01-32-34-399_c.png,IMG/2025-06-19_01-32-34-399_l.png,IMG/2025-06-19_01-32-34-399_r.png,-0.087905,70
IMG/2025-06-19_01-32-34-514_c.png,IMG/2025-06-19_01-32-34-514_l.png,IMG/2025-06-19_01-32-34-514_r.png,-0.08487,70
IMG/2025-06-19_01-32-34-639_c.png,IMG/2025-06-19_01-32-34-639_l.png,IMG/2025-06-19_01-32-34-639_r.png,-0.08285,70
IMG/2025-06-19_01-32-34-750_c.png,IMG/2025-06-19_01-32-34-750_l.png,IMG/2025-06-19_01-32-34-750_r.png,-0.097305,70
IMG/2025-06-19_01-32-34-872_c.png,IMG/2025-06-19_01-32-34-872_l.png,IMG/2025-06-19_01-32-34-872_r.png,-0.079315,70
IMG/2025-06-19_01-32-34-987_c.png,IMG/2025-06-19_01-32-34-987_l.png,IMG/2025-06-19_01-32-34-987_r.png,-0.089785,70
IMG/2025-06-19_01-32-35-107_c.png,IMG/2025-06-19_01-32-35-107_l.png,IMG/2025-06-19_01-32-35-107_r.png,-0.095015,70
IMG/2025-06-19_01-32-35-225_c.png,IMG/2025-06-19_01-32-35-225_l.png,IMG/2025-06-19_01-32-35-225_r.png,-0.0949,70
IMG/2025-06-19_01-32-35-346_c.png,IMG/2025-06-19_01-32-35-346_l.png,IMG/2025-06-19_01-32-35-346_r.png,-0.096585,70
IMG/2025-06-19_01-32-35-459_c.png,IMG/2025-06-19_01-32-35-459_l.png,IMG/2025-06-19_01-32-35-459_r.png,-0.092085,70
IMG/2025-06-19_01-32-35-581_c.png,IMG/2025-06-19_01-32-35-581_l.png,IMG/2025-06-19_01-32-35-581_r.png,-0.08333,70
IMG/2025-06-19_01-32-35-694_c.png,IMG/2025-06-19_01-32-35-694_l.png,IMG/2025-06-19_01-32-35-694_r.png,-0.088715,70
IMG/2025-06-19_01-32-35-821_c.png,IMG/2025-06-19_01-32-35-821_l.png,IMG/2025-06-19_01-32-35-821_r.png,-0.096505,70
IMG/2025-06-19_01-32-35-945_c.png,IMG/2025-06-19_01-32-35-945_l.png,IMG/2025-06-19_01-32-35-945_r.png,-0.101485,70
IMG/2025-06-19_01-32-36-072_c.png,IMG/2025-06-19_01-32-36-072_l.png,IMG/2025-06-19_01-32-36-072_r.png,-0.07643,70
IMG/2025-06-19_01-32-36-200_c.png,IMG/2025-06-19_01-32-36-200_l.png,IMG/2025-06-19_01-32-36-200_r.png,-0.0826,70
IMG/2025-06-19_01-32-36-312_c.png,IMG/2025-06-19_01-32-36-312_l.png,IMG/2025-06-19_01-32-36-312_r.png,-0.11024,70
IMG/2025-06-19_01-32-36-425_c.png,IMG/2025-06-19_01-32-36-425_l.png,IMG/2025-06-19_01-32-36-425_r.png,-0.086085,70
IMG/2025-06-19_01-32-36-549_c.png,IMG/2025-06-19_01-32-36-549_l.png,IMG/2025-06-19_01-32-36-549_r.png,-0.09108,70
IMG/2025-06-19_01-32-36-675_c.png,IMG/2025-06-19_01-32-36-675_l.png,IMG/2025-06-19_01-32-36-675_r.png,-0.084785,70
IMG/2025-06-19_01-32-36-787_c.png,IMG/2025-06-19_01-32-36-787_l.png,IMG/2025-06-19_01-32-36-787_r.png,-0.086585,70
IMG/2025-06-19_01-32-36-911_c.png,IMG/2025-06-19_01-32-36-911_l.png,IMG/2025-06-19_01-32-36-911_r.png,-0.094015,70
IMG/2025-06-19_01-32-37-027_c.png,IMG/2025-06-19_01-32-37-027_l.png,IMG/2025-06-19_01-32-37-027_r.png,-0.09715,70
IMG/2025-06-19_01-32-37-149_c.png,IMG/2025-06-19_01-32-37-149_l.png,IMG/2025-06-19_01-32-37-149_r.png,-0.085465,70
IMG/2025-06-19_01-32-37-274_c.png,IMG/2025-06-19_01-32-37-274_l.png,IMG/2025-06-19_01-32-37-274_r.png,-0.07353,70
IMG/2025-06-19_01-32-37-388_c.png,IMG/2025-06-19_01-32-37-388_l.png,IMG/2025-06-19_01-32-37-388_r.png,-0.06035,70
IMG/2025-06-19_01-32-37-500_c.png,IMG/2025-06-19_01-32-37-500_l.png,IMG/2025-06-19_01-32-37-500_r.png,-0.045885,70
IMG/2025-06-19_01-32-37-621_c.png,IMG/2025-06-19_01-32-37-621_l.png,IMG/2025-06-19_01-32-37-621_r.png,-0.00924,70
IMG/2025-06-19_01-32-38-129_c.png,IMG/2025-06-19_01-32-38-129_l.png,IMG/2025-06-19_01-32-38-129_r.png,0.0,70
IMG/2025-06-19_01-32-38-638_c.png,IMG/2025-06-19_01-32-38-638_l.png,IMG/2025-06-19_01-32-38-638_r.png,0.0,30
IMG/2025-06-19_01-32-39-144_c.png,IMG/2025-06-19_01-32-39-144_l.png,IMG/2025-06-19_01-32-39-144_r.png,0.0,30
IMG/2025-06-19_01-32-39-402_c.png,IMG/2025-06-19_01-32-39-402_l.png,IMG/2025-06-19_01-32-39-402_r.png,0.05605,30
IMG/2025-06-19_01-32-39-599_c.png,IMG/2025-06-19_01-32-39-599_l.png,IMG/2025-06-19_01-32-39-599_r.png,0.05168,30
IMG/2025-06-19_01-32-39-711_c.png,IMG/2025-06-19_01-32-39-711_l.png,IMG/2025-06-19_01-32-39-711_r.png,0.017835,30
IMG/2025-06-19_01-32-39-981_c.png,IMG/2025-06-19_01-32-39-981_l.png,IMG/2025-06-19_01-32-39-981_r.png,0.04845,30
IMG/2025-06-19_01-32-40-120_c.png,IMG/2025-06-19_01-32-40-120_l.png,IMG/2025-06-19_01-32-40-120_r.png,0.048545,30
IMG/2025-06-19_01-32-40-264_c.png,IMG/2025-06-19_01-32-40-264_l.png,IMG/2025-06-19_01-32-40-264_r.png,0.047975,30
IMG/2025-06-19_01-32-40-776_c.png,IMG/2025-06-19_01-32-40-776_l.png,IMG/2025-06-19_01-32-40-776_r.png,0.0,30
IMG/2025-06-19_01-32-41-277_c.png,IMG/2025-06-19_01-32-41-277_l.png,IMG/2025-06-19_01-32-41-277_r.png,0.0,30
IMG/2025-06-19_01-32-41-780_c.png,IMG/2025-06-19_01-32-41-780_l.png,IMG/2025-06-19_01-32-41-780_r.png,0.0,30
IMG/2025-06-19_01-32-42-286_c.png,IMG/2025-06-19_01-32-42-286_l.png,IMG/2025-06-19_01-32-42-286_r.png,0.0,30
IMG/2025-06-19_01-32-42-789_c.png,IMG/2025-06-19_01-32-42-789_l.png,IMG/2025-06-19_01-32-42-789_r.png,0.0,30
IMG/2025-06-19_01-32-42-907_c.png,IMG/2025-06-19_01-32-42-907_l.png,IMG/2025-06-19_01-32-42-907_r.png,-0.0264,30
IMG/2025-06-19_01-32-43-023_c.png,IMG/2025-06-19_01-32-43-023_l.png,IMG/2025-06-19_01-32-43-023_r.png,-0.02945,30
IMG/2025-06-19_01-32-43-527_c.png,IMG/2025-06-19_01-32-43-527_l.png,IMG/2025-06-19_01-32-43-527_r.png,0.35,30
IMG/2025-06-19_01-32-43-640_c.png,IMG/2025-06-19_01-32-43-640_l.png,IMG/2025-06-19_01-32-43-640_r.png,0.35,30
IMG/2025-06-19_01-32-43-751_c.png,IMG/2025-06-19_01-32-43-751_l.png,IMG/2025-06-19_01-32-43-751_r.png,0.35,30
IMG/2025-06-19_01-32-43-871_c.png,IMG/2025-06-19_01-32-43-871_l.png,IMG/2025-06-19_01-32-43-871_r.png,0.35,30
IMG/2025-06-19_01-32-43-991_c.png,IMG/2025-06-19_01-32-43-991_l.png,IMG/2025-06-19_01-32-43-991_r.png,0.35,30
IMG/2025-06-19_01-32-44-104_c.png,IMG/2025-06-19_01-32-44-104_l.png,IMG/2025-06-19_01-32-44-104_r.png,0.35,30
IMG/2025-06-19_01-32-44-220_c.png,IMG/2025-06-19_01-32-44-220_l.png,IMG/2025-06-19_01-32-44-220_r.png,0.35,30
IMG/2025-06-19_01-32-44-338_c.png,IMG/2025-06-19_01-32-44-338_l.png,IMG/2025-06-19_01-32-44-338_r.png,0.35,30
IMG/2025-06-19_01-32-44-456_c.png,IMG/2025-06-19_01-32-44-456_l.png,IMG/2025-06-19_01-32-44-456_r.png,0.35,30
IMG/2025-06-19_01-32-44-582_c.png,IMG/2025-06-19_01-32-44-582_l.png,IMG/2025-06-19_01-32-44-582_r.png,0.35,30
IMG/2025-06-19_01-32-44-695_c.png,IMG/2025-06-19_01-32-44-695_l.png,IMG/2025-06-19_01-32-44-695_r.png,0.35,30
IMG/2025-06-19_01-32-44-808_c.png,IMG/2025-06-19_01-32-44-808_l.png,IMG/2025-06-19_01-32-44-808_r.png,0.35,30
IMG/2025-06-19_01-32-44-929_c.png,IMG/2025-06-19_01-32-44-929_l.png,IMG/2025-06-19_01-32-44-929_r.png,-0.035,30
IMG/2025-06-19_01-32-45-049_c.png,IMG/2025-06-19_01-32-45-049_l.png,IMG/2025-06-19_01-32-45-049_r.png,0.058215,30
IMG/2025-06-19_01-32-45-171_c.png,IMG/2025-06-19_01-32-45-171_l.png,IMG/2025-06-19_01-32-45-171_r.png,0.016585,30
IMG/2025-06-19_01-32-45-284_c.png,IMG/2025-06-19_01-32-45-284_l.png,IMG/2025-06-19_01-32-45-284_r.png,0.0281,30
IMG/2025-06-19_01-32-45-397_c.png,IMG/2025-06-19_01-32-45-397_l.png,IMG/2025-06-19_01-32-45-397_r.png,0.025975,30
IMG/2025-06-19_01-32-45-510_c.png,IMG/2025-06-19_01-32-45-510_l.png,IMG/2025-06-19_01-32-45-510_r.png,-0.05445,30
IMG/2025-06-19_01-32-45-633_c.png,IMG/2025-06-19_01-32-45-633_l.png,IMG/2025-06-19_01-32-45-633_r.png,-0.03165,30
IMG/2025-06-19_01-32-45-746_c.png,IMG/2025-06-19_01-32-45-746_l.png,IMG/2025-06-19_01-32-45-746_r.png,0.070655,30
IMG/2025-06-19_01-32-45-870_c.png,IMG/2025-06-19_01-32-45-870_l.png,IMG/2025-06-19_01-32-45-870_r.png,0.089965,30
IMG/2025-06-19_01-32-45-991_c.png,IMG/2025-06-19_01-32-45-991_l.png,IMG/2025-06-19_01-32-45-991_r.png,0.07959,30
IMG/2025-06-19_01-32-46-106_c.png,IMG/2025-06-19_01-32-46-106_l.png,IMG/2025-06-19_01-32-46-106_r.png,0.10274,30
IMG/2025-06-19_01-32-46-221_c.png,IMG/2025-06-19_01-32-46-221_l.png,IMG/2025-06-19_01-32-46-221_r.png,0.075575,30
IMG/2025-06-19_01-32-46-341_c.png,IMG/2025-06-19_01-32-46-341_l.png,IMG/2025-06-19_01-32-46-341_r.png,0.061095,30
IMG/2025-06-19_01-32-46-455_c.png,IMG/2025-06-19_01-32-46-455_l.png,IMG/2025-06-19_01-32-46-455_r.png,0.02219,30
IMG/2025-06-19_01-32-46-968_c.png,IMG/2025-06-19_01-32-46-968_l.png,IMG/2025-06-19_01-32-46-968_r.png,0.0,30
IMG/2025-06-19_01-32-47-090_c.png,IMG/2025-06-19_01-32-47-090_l.png,IMG/2025-06-19_01-32-47-090_r.png,-0.03227,30
IMG/2025-06-19_01-32-47-214_c.png,IMG/2025-06-19_01-32-47-214_l.png,IMG/2025-06-19_01-32-47-214_r.png,-0.051735,30
IMG/2025-06-19_01-32-47-325_c.png,IMG/2025-06-19_01-32-47-325_l.png,IMG/2025-06-19_01-32-47-325_r.png,-0.055295,30
IMG/2025-06-19_01-32-47-439_c.png,IMG/2025-06-19_01-32-47-439_l.png,IMG/2025-06-19_01-32-47-439_r.png,-0.064655,30
IMG/2025-06-19_01-32-47-562_c.png,IMG/2025-06-19_01-32-47-562_l.png,IMG/2025-06-19_01-32-47-562_r.png,-0.0605,70
IMG/2025-06-19_01-32-47-678_c.png,IMG/2025-06-19_01-32-47-678_l.png,IMG/2025-06-19_01-32-47-678_r.png,-0.043955,70
IMG/2025-06-19_01-32-47-793_c.png,IMG/2025-06-19_01-32-47-793_l.png,IMG/2025-06-19_01-32-47-793_r.png,-0.07216,70
IMG/2025-06-19_01-32-47-916_c.png,IMG/2025-06-19_01-32-47-916_l.png,IMG/2025-06-19_01-32-47-916_r.png,-0.080715,70
IMG/2025-06-19_01-32-48-039_c.png,IMG/2025-06-19_01-32-48-039_l.png,IMG/2025-06-19_01-32-48-039_r.png,-0.066455,70
IMG/2025-06-19_01-32-48-161_c.png,IMG/2025-06-19_01-32-48-161_l.png,IMG/2025-06-19_01-32-48-161_r.png,-0.081355,70
IMG/2025-06-19_01-32-48-281_c.png,IMG/2025-06-19_01-32-48-281_l.png,IMG/2025-06-19_01-32-48-281_r.png,-0.08512,70
IMG/2025-06-19_01-32-48-400_c.png,IMG/2025-06-19_01-32-48-400_l.png,IMG/2025-06-19_01-32-48-400_r.png,-0.07872,70
IMG/2025-06-19_01-32-48-513_c.png,IMG/2025-06-19_01-32-48-513_l.png,IMG/2025-06-19_01-32-48-513_r.png,-0.09617,70
IMG/2025-06-19_01-32-48-624_c.png,IMG/2025-06-19_01-32-48-624_l.png,IMG/2025-06-19_01-32-48-624_r.png,-0.094715,70
IMG/2025-06-19_01-32-48-748_c.png,IMG/2025-06-19_01-32-48-748_l.png,IMG/2025-06-19_01-32-48-748_r.png,-0.078085,70
IMG/2025-06-19_01-32-48-861_c.png,IMG/2025-06-19_01-32-48-861_l.png,IMG/2025-06-19_01-32-48-861_r.png,-0.087445,70
IMG/2025-06-19_01-32-48-981_c.png,IMG/2025-06-19_01-32-48-981_l.png,IMG/2025-06-19_01-32-48-981_r.png,-0.09694,70
IMG/2025-06-19_01-32-49-105_c.png,IMG/2025-06-19_01-32-49-105_l.png,IMG/2025-06-19_01-32-49-105_r.png,-0.08865,70
IMG/2025-06-19_01-32-49-229_c.png,IMG/2025-06-19_01-32-49-229_l.png,IMG/2025-06-19_01-32-49-229_r.png,-0.08049,70
IMG/2025-06-19_01-32-49-341_c.png,IMG/2025-06-19_01-32-49-341_l.png,IMG/2025-06-19_01-32-49-341_r.png,-0.090815,70
