center,left,right,steering,speed
IMG/2025-06-21_03-08-29-485_c.png,IMG/2025-06-21_03-08-29-485_l.png,IMG/2025-06-21_03-08-29-485_r.png,0.142695,32.539289
IMG/2025-06-21_03-08-29-580_c.png,IMG/2025-06-21_03-08-29-580_l.png,IMG/2025-06-21_03-08-29-580_r.png,0.0981,32.744076
IMG/2025-06-21_03-08-29-676_c.png,IMG/2025-06-21_03-08-29-676_l.png,IMG/2025-06-21_03-08-29-676_r.png,0.07677,32.765546
IMG/2025-06-21_03-08-29-763_c.png,IMG/2025-06-21_03-08-29-763_l.png,IMG/2025-06-21_03-08-29-763_r.png,0.055845,32.84021
IMG/2025-06-21_03-08-29-852_c.png,IMG/2025-06-21_03-08-29-852_l.png,IMG/2025-06-21_03-08-29-852_r.png,0.039285,32.877942
IMG/2025-06-21_03-08-30-083_c.png,IMG/2025-06-21_03-08-30-083_l.png,IMG/2025-06-21_03-08-30-083_r.png,-0.028485,33.017389
IMG/2025-06-21_03-08-30-184_c.png,IMG/2025-06-21_03-08-30-184_l.png,IMG/2025-06-21_03-08-30-184_r.png,-0.04311,33.127281
IMG/2025-06-21_03-08-30-277_c.png,IMG/2025-06-21_03-08-30-277_l.png,IMG/2025-06-21_03-08-30-277_r.png,-0.043515,32.957998
IMG/2025-06-21_03-08-30-361_c.png,IMG/2025-06-21_03-08-30-361_l.png,IMG/2025-06-21_03-08-30-361_r.png,-0.04113,32.924079
IMG/2025-06-21_03-08-30-447_c.png,IMG/2025-06-21_03-08-30-447_l.png,IMG/2025-06-21_03-08-30-447_r.png,-0.037485,32.811491
IMG/2025-06-21_03-08-30-532_c.png,IMG/2025-06-21_03-08-30-532_l.png,IMG/2025-06-21_03-08-30-532_r.png,-0.043245,32.846268
IMG/2025-06-21_03-08-30-616_c.png,IMG/2025-06-21_03-08-30-616_l.png,IMG/2025-06-21_03-08-30-616_r.png,-0.04275,32.97058
IMG/2025-06-21_03-08-30-710_c.png,IMG/2025-06-21_03-08-30-710_l.png,IMG/2025-06-21_03-08-30-710_r.png,-0.0495,33.021528
IMG/2025-06-21_03-08-30-805_c.png,IMG/2025-06-21_03-08-30-805_l.png,IMG/2025-06-21_03-08-30-805_r.png,-0.057195,32.997362
IMG/2025-06-21_03-08-30-893_c.png,IMG/2025-06-21_03-08-30-893_l.png,IMG/2025-06-21_03-08-30-893_r.png,-0.059265,32.972491
IMG/2025-06-21_03-08-30-977_c.png,IMG/2025-06-21_03-08-30-977_l.png,IMG/2025-06-21_03-08-30-977_r.png,-0.060615,32.933381
IMG/2025-06-21_03-08-31-065_c.png,IMG/2025-06-21_03-08-31-065_l.png,IMG/2025-06-21_03-08-31-065_r.png,-0.06273,32.927515
IMG/2025-06-21_03-08-31-152_c.png,IMG/2025-06-21_03-08-31-152_l.png,IMG/2025-06-21_03-08-31-152_r.png,-0.06615,32.935266
IMG/2025-06-21_03-08-31-244_c.png,IMG/2025-06-21_03-08-31-244_l.png,IMG/2025-06-21_03-08-31-244_r.png,-0.06912,32.93984
IMG/2025-06-21_03-08-31-335_c.png,IMG/2025-06-21_03-08-31-335_l.png,IMG/2025-06-21_03-08-31-335_r.png,-0.06246,32.938361
IMG/2025-06-21_03-08-31-420_c.png,IMG/2025-06-21_03-08-31-420_l.png,IMG/2025-06-21_03-08-31-420_r.png,-0.0675,32.935833
IMG/2025-06-21_03-08-31-505_c.png,IMG/2025-06-21_03-08-31-505_l.png,IMG/2025-06-21_03-08-31-505_r.png,-0.070155,32.927587
IMG/2025-06-21_03-08-31-593_c.png,IMG/2025-06-21_03-08-31-593_l.png,IMG/2025-06-21_03-08-31-593_r.png,-0.076635,32.92547
IMG/2025-06-21_03-08-31-682_c.png,IMG/2025-06-21_03-08-31-682_l.png,IMG/2025-06-21_03-08-31-682_r.png,-0.064485,32.926525
IMG/2025-06-21_03-08-31-777_c.png,IMG/2025-06-21_03-08-31-777_l.png,IMG/2025-06-21_03-08-31-777_r.png,-0.06399,32.93103
IMG/2025-06-21_03-08-31-861_c.png,IMG/2025-06-21_03-08-31-861_l.png,IMG/2025-06-21_03-08-31-861_r.png,-0.0675,32.93091
IMG/2025-06-21_03-08-31-953_c.png,IMG/2025-06-21_03-08-31-953_l.png,IMG/2025-06-21_03-08-31-953_r.png,-0.074565,32.929756
IMG/2025-06-21_03-08-32-039_c.png,IMG/2025-06-21_03-08-32-039_l.png,IMG/2025-06-21_03-08-32-039_r.png,-0.069525,32.924064
IMG/2025-06-21_03-08-32-126_c.png,IMG/2025-06-21_03-08-32-126_l.png,IMG/2025-06-21_03-08-32-126_r.png,-0.06768,32.925028
IMG/2025-06-21_03-08-32-211_c.png,IMG/2025-06-21_03-08-32-211_l.png,IMG/2025-06-21_03-08-32-211_r.png,-0.07182,32.925202
IMG/2025-06-21_03-08-32-305_c.png,IMG/2025-06-21_03-08-32-305_l.png,IMG/2025-06-21_03-08-32-305_r.png,-0.07398,32.926791
IMG/2025-06-21_03-08-32-391_c.png,IMG/2025-06-21_03-08-32-391_l.png,IMG/2025-06-21_03-08-32-391_r.png,-0.06993,32.921527
IMG/2025-06-21_03-08-32-477_c.png,IMG/2025-06-21_03-08-32-477_l.png,IMG/2025-06-21_03-08-32-477_r.png,-0.068265,32.9228
IMG/2025-06-21_03-08-32-570_c.png,IMG/2025-06-21_03-08-32-570_l.png,IMG/2025-06-21_03-08-32-570_r.png,-0.07038,32.92407
IMG/2025-06-21_03-08-32-660_c.png,IMG/2025-06-21_03-08-32-660_l.png,IMG/2025-06-21_03-08-32-660_r.png,-0.070335,32.924661
IMG/2025-06-21_03-08-32-744_c.png,IMG/2025-06-21_03-08-32-744_l.png,IMG/2025-06-21_03-08-32-744_r.png,-0.071145,32.925974
IMG/2025-06-21_03-08-32-828_c.png,IMG/2025-06-21_03-08-32-828_l.png,IMG/2025-06-21_03-08-32-828_r.png,-0.07218,32.926795
IMG/2025-06-21_03-08-32-917_c.png,IMG/2025-06-21_03-08-32-917_l.png,IMG/2025-06-21_03-08-32-917_r.png,-0.07002,32.924111
IMG/2025-06-21_03-08-33-003_c.png,IMG/2025-06-21_03-08-33-003_l.png,IMG/2025-06-21_03-08-33-003_r.png,-0.06786,32.922403
IMG/2025-06-21_03-08-33-087_c.png,IMG/2025-06-21_03-08-33-087_l.png,IMG/2025-06-21_03-08-33-087_r.png,-0.069795,32.921353
IMG/2025-06-21_03-08-33-179_c.png,IMG/2025-06-21_03-08-33-179_l.png,IMG/2025-06-21_03-08-33-179_r.png,-0.06669,32.922225
IMG/2025-06-21_03-08-33-269_c.png,IMG/2025-06-21_03-08-33-269_l.png,IMG/2025-06-21_03-08-33-269_r.png,-0.07164,32.924302
IMG/2025-06-21_03-08-33-363_c.png,IMG/2025-06-21_03-08-33-363_l.png,IMG/2025-06-21_03-08-33-363_r.png,-0.06786,32.921905
IMG/2025-06-21_03-08-33-452_c.png,IMG/2025-06-21_03-08-33-452_l.png,IMG/2025-06-21_03-08-33-452_r.png,-0.070605,32.919209
IMG/2025-06-21_03-08-33-538_c.png,IMG/2025-06-21_03-08-33-538_l.png,IMG/2025-06-21_03-08-33-538_r.png,-0.07695,32.920169
IMG/2025-06-21_03-08-33-623_c.png,IMG/2025-06-21_03-08-33-623_l.png,IMG/2025-06-21_03-08-33-623_r.png,-0.073215,32.920215
IMG/2025-06-21_03-08-33-713_c.png,IMG/2025-06-21_03-08-33-713_l.png,IMG/2025-06-21_03-08-33-713_r.png,-0.07101,32.922406
IMG/2025-06-21_03-08-33-804_c.png,IMG/2025-06-21_03-08-33-804_l.png,IMG/2025-06-21_03-08-33-804_r.png,-0.074835,32.920921
IMG/2025-06-21_03-08-33-889_c.png,IMG/2025-06-21_03-08-33-889_l.png,IMG/2025-06-21_03-08-33-889_r.png,-0.07038,32.918961
IMG/2025-06-21_03-08-33-983_c.png,IMG/2025-06-21_03-08-33-983_l.png,IMG/2025-06-21_03-08-33-983_r.png,-0.06795,32.923069
IMG/2025-06-21_03-08-34-076_c.png,IMG/2025-06-21_03-08-34-076_l.png,IMG/2025-06-21_03-08-34-076_r.png,-0.07011,32.92465
IMG/2025-06-21_03-08-34-171_c.png,IMG/2025-06-21_03-08-34-171_l.png,IMG/2025-06-21_03-08-34-171_r.png,-0.0747,32.924645
IMG/2025-06-21_03-08-34-265_c.png,IMG/2025-06-21_03-08-34-265_l.png,IMG/2025-06-21_03-08-34-265_r.png,-0.069525,32.922879
IMG/2025-06-21_03-08-34-356_c.png,IMG/2025-06-21_03-08-34-356_l.png,IMG/2025-06-21_03-08-34-356_r.png,-0.0729,32.922125
IMG/2025-06-21_03-08-34-446_c.png,IMG/2025-06-21_03-08-34-446_l.png,IMG/2025-06-21_03-08-34-446_r.png,-0.07407,32.921789
IMG/2025-06-21_03-08-34-538_c.png,IMG/2025-06-21_03-08-34-538_l.png,IMG/2025-06-21_03-08-34-538_r.png,-0.06471,32.920644
IMG/2025-06-21_03-08-34-629_c.png,IMG/2025-06-21_03-08-34-629_l.png,IMG/2025-06-21_03-08-34-629_r.png,-0.073215,32.924029
IMG/2025-06-21_03-08-34-713_c.png,IMG/2025-06-21_03-08-34-713_l.png,IMG/2025-06-21_03-08-34-713_r.png,-0.06957,32.921115
IMG/2025-06-21_03-08-34-805_c.png,IMG/2025-06-21_03-08-34-805_l.png,IMG/2025-06-21_03-08-34-805_r.png,-0.072,32.922258
IMG/2025-06-21_03-08-34-893_c.png,IMG/2025-06-21_03-08-34-893_l.png,IMG/2025-06-21_03-08-34-893_r.png,-0.070605,32.922528
IMG/2025-06-21_03-08-34-976_c.png,IMG/2025-06-21_03-08-34-976_l.png,IMG/2025-06-21_03-08-34-976_r.png,-0.072675,32.921632
IMG/2025-06-21_03-08-35-060_c.png,IMG/2025-06-21_03-08-35-060_l.png,IMG/2025-06-21_03-08-35-060_r.png,-0.071235,32.92197
IMG/2025-06-21_03-08-35-148_c.png,IMG/2025-06-21_03-08-35-148_l.png,IMG/2025-06-21_03-08-35-148_r.png,-0.0702,32.922772
IMG/2025-06-21_03-08-35-239_c.png,IMG/2025-06-21_03-08-35-239_l.png,IMG/2025-06-21_03-08-35-239_r.png,-0.07533,32.921413
IMG/2025-06-21_03-08-35-327_c.png,IMG/2025-06-21_03-08-35-327_l.png,IMG/2025-06-21_03-08-35-327_r.png,-0.069795,32.921544
IMG/2025-06-21_03-08-35-411_c.png,IMG/2025-06-21_03-08-35-411_l.png,IMG/2025-06-21_03-08-35-411_r.png,-0.072405,32.92296
IMG/2025-06-21_03-08-35-503_c.png,IMG/2025-06-21_03-08-35-503_l.png,IMG/2025-06-21_03-08-35-503_r.png,-0.072405,32.923118
IMG/2025-06-21_03-08-35-593_c.png,IMG/2025-06-21_03-08-35-593_l.png,IMG/2025-06-21_03-08-35-593_r.png,-0.07335,32.922468
IMG/2025-06-21_03-08-35-678_c.png,IMG/2025-06-21_03-08-35-678_l.png,IMG/2025-06-21_03-08-35-678_r.png,-0.073485,32.920668
IMG/2025-06-21_03-08-35-763_c.png,IMG/2025-06-21_03-08-35-763_l.png,IMG/2025-06-21_03-08-35-763_r.png,-0.07596,32.922987
IMG/2025-06-21_03-08-35-853_c.png,IMG/2025-06-21_03-08-35-853_l.png,IMG/2025-06-21_03-08-35-853_r.png,-0.073305,32.92132
IMG/2025-06-21_03-08-35-939_c.png,IMG/2025-06-21_03-08-35-939_l.png,IMG/2025-06-21_03-08-35-939_r.png,-0.074925,32.920097
IMG/2025-06-21_03-08-36-023_c.png,IMG/2025-06-21_03-08-36-023_l.png,IMG/2025-06-21_03-08-36-023_r.png,-0.074835,32.919796
IMG/2025-06-21_03-08-36-109_c.png,IMG/2025-06-21_03-08-36-109_l.png,IMG/2025-06-21_03-08-36-109_r.png,-0.07434,32.919007
IMG/2025-06-21_03-08-36-201_c.png,IMG/2025-06-21_03-08-36-201_l.png,IMG/2025-06-21_03-08-36-201_r.png,-0.07452,32.918705
IMG/2025-06-21_03-08-36-294_c.png,IMG/2025-06-21_03-08-36-294_l.png,IMG/2025-06-21_03-08-36-294_r.png,-0.06705,32.918818
IMG/2025-06-21_03-08-36-386_c.png,IMG/2025-06-21_03-08-36-386_l.png,IMG/2025-06-21_03-08-36-386_r.png,-0.066195,32.923127
IMG/2025-06-21_03-08-36-480_c.png,IMG/2025-06-21_03-08-36-480_l.png,IMG/2025-06-21_03-08-36-480_r.png,-0.068265,32.927336
IMG/2025-06-21_03-08-36-570_c.png,IMG/2025-06-21_03-08-36-570_l.png,IMG/2025-06-21_03-08-36-570_r.png,-0.07119,32.928341
IMG/2025-06-21_03-08-36-660_c.png,IMG/2025-06-21_03-08-36-660_l.png,IMG/2025-06-21_03-08-36-660_r.png,-0.06111,32.934533
IMG/2025-06-21_03-08-36-749_c.png,IMG/2025-06-21_03-08-36-749_l.png,IMG/2025-06-21_03-08-36-749_r.png,-0.05877,32.935091
IMG/2025-06-21_03-08-36-842_c.png,IMG/2025-06-21_03-08-36-842_l.png,IMG/2025-06-21_03-08-36-842_r.png,-0.05517,32.942502
IMG/2025-06-21_03-08-36-926_c.png,IMG/2025-06-21_03-08-36-926_l.png,IMG/2025-06-21_03-08-36-926_r.png,-0.06111,32.946208
IMG/2025-06-21_03-08-37-012_c.png,IMG/2025-06-21_03-08-37-012_l.png,IMG/2025-06-21_03-08-37-012_r.png,-0.0495,32.950732
IMG/2025-06-21_03-08-37-109_c.png,IMG/2025-06-21_03-08-37-109_l.png,IMG/2025-06-21_03-08-37-109_r.png,-0.05634,32.954372
IMG/2025-06-21_03-08-37-196_c.png,IMG/2025-06-21_03-08-37-196_l.png,IMG/2025-06-21_03-08-37-196_r.png,-0.044505,32.960835
IMG/2025-06-21_03-08-37-288_c.png,IMG/2025-06-21_03-08-37-288_l.png,IMG/2025-06-21_03-08-37-288_r.png,-0.046485,32.963556
IMG/2025-06-21_03-08-37-375_c.png,IMG/2025-06-21_03-08-37-375_l.png,IMG/2025-06-21_03-08-37-375_r.png,-0.040275,32.966832
IMG/2025-06-21_03-08-37-463_c.png,IMG/2025-06-21_03-08-37-463_l.png,IMG/2025-06-21_03-08-37-463_r.png,-0.030285,32.972314
IMG/2025-06-21_03-08-37-553_c.png,IMG/2025-06-21_03-08-37-553_l.png,IMG/2025-06-21_03-08-37-553_r.png,-0.034785,32.978383
IMG/2025-06-21_03-08-37-644_c.png,IMG/2025-06-21_03-08-37-644_l.png,IMG/2025-06-21_03-08-37-644_r.png,-0.040995,32.980219
IMG/2025-06-21_03-08-37-732_c.png,IMG/2025-06-21_03-08-37-732_l.png,IMG/2025-06-21_03-08-37-732_r.png,-0.0315,32.984423
IMG/2025-06-21_03-08-37-815_c.png,IMG/2025-06-21_03-08-37-815_l.png,IMG/2025-06-21_03-08-37-815_r.png,-0.03042,32.984706
IMG/2025-06-21_03-08-37-902_c.png,IMG/2025-06-21_03-08-37-902_l.png,IMG/2025-06-21_03-08-37-902_r.png,-0.030015,32.987588
IMG/2025-06-21_03-08-37-993_c.png,IMG/2025-06-21_03-08-37-993_l.png,IMG/2025-06-21_03-08-37-993_r.png,-0.025515,32.986534
IMG/2025-06-21_03-08-38-079_c.png,IMG/2025-06-21_03-08-38-079_l.png,IMG/2025-06-21_03-08-38-079_r.png,-0.024885,32.992214
IMG/2025-06-21_03-08-38-173_c.png,IMG/2025-06-21_03-08-38-173_l.png,IMG/2025-06-21_03-08-38-173_r.png,-0.026235,32.99256
IMG/2025-06-21_03-08-38-275_c.png,IMG/2025-06-21_03-08-38-275_l.png,IMG/2025-06-21_03-08-38-275_r.png,-0.024615,32.991048
IMG/2025-06-21_03-08-38-414_c.png,IMG/2025-06-21_03-08-38-414_l.png,IMG/2025-06-21_03-08-38-414_r.png,-0.024885,32.995688
IMG/2025-06-21_03-08-38-518_c.png,IMG/2025-06-21_03-08-38-518_l.png,IMG/2025-06-21_03-08-38-518_r.png,-0.02502,32.994613
IMG/2025-06-21_03-08-38-629_c.png,IMG/2025-06-21_03-08-38-629_l.png,IMG/2025-06-21_03-08-38-629_r.png,-0.02502,32.993588
IMG/2025-06-21_03-08-38-719_c.png,IMG/2025-06-21_03-08-38-719_l.png,IMG/2025-06-21_03-08-38-719_r.png,-0.0288,32.994566
IMG/2025-06-21_03-08-38-901_c.png,IMG/2025-06-21_03-08-38-901_l.png,IMG/2025-06-21_03-08-38-901_r.png,-0.026235,32.996034
IMG/2025-06-21_03-08-39-066_c.png,IMG/2025-06-21_03-08-39-066_l.png,IMG/2025-06-21_03-08-39-066_r.png,-0.023265,32.995845
IMG/2025-06-21_03-08-39-237_c.png,IMG/2025-06-21_03-08-39-237_l.png,IMG/2025-06-21_03-08-39-237_r.png,-0.02439,32.996062
IMG/2025-06-21_03-08-39-432_c.png,IMG/2025-06-21_03-08-39-432_l.png,IMG/2025-06-21_03-08-39-432_r.png,-0.03501,32.996302
IMG/2025-06-21_03-08-39-557_c.png,IMG/2025-06-21_03-08-39-557_l.png,IMG/2025-06-21_03-08-39-557_r.png,-0.030915,32.995309
IMG/2025-06-21_03-08-39-781_c.png,IMG/2025-06-21_03-08-39-781_l.png,IMG/2025-06-21_03-08-39-781_r.png,-0.023265,32.996162
IMG/2025-06-21_03-08-39-893_c.png,IMG/2025-06-21_03-08-39-893_l.png,IMG/2025-06-21_03-08-39-893_r.png,-0.023985,32.995585
IMG/2025-06-21_03-08-40-442_c.png,IMG/2025-06-21_03-08-40-442_l.png,IMG/2025-06-21_03-08-40-442_r.png,-0.02799,32.996322
IMG/2025-06-21_03-08-40-705_c.png,IMG/2025-06-21_03-08-40-705_l.png,IMG/2025-06-21_03-08-40-705_r.png,-0.02529,32.996319
IMG/2025-06-21_03-08-41-188_c.png,IMG/2025-06-21_03-08-41-188_l.png,IMG/2025-06-21_03-08-41-188_r.png,-0.0225,32.996322
IMG/2025-06-21_03-08-41-628_c.png,IMG/2025-06-21_03-08-41-628_l.png,IMG/2025-06-21_03-08-41-628_r.png,-0.027315,32.996323
IMG/2025-06-21_03-08-41-792_c.png,IMG/2025-06-21_03-08-41-792_l.png,IMG/2025-06-21_03-08-41-792_r.png,-0.0225,32.9963
IMG/2025-06-21_03-08-42-794_c.png,IMG/2025-06-21_03-08-42-794_l.png,IMG/2025-06-21_03-08-42-794_r.png,0.0,32.996322
IMG/2025-06-21_03-08-43-052_c.png,IMG/2025-06-21_03-08-43-052_l.png,IMG/2025-06-21_03-08-43-052_r.png,-0.023265,32.996321
IMG/2025-06-21_03-08-44-078_c.png,IMG/2025-06-21_03-08-44-078_l.png,IMG/2025-06-21_03-08-44-078_r.png,0.0,32.996321
IMG/2025-06-21_03-08-44-517_c.png,IMG/2025-06-21_03-08-44-517_l.png,IMG/2025-06-21_03-08-44-517_r.png,-0.02475,32.996321
IMG/2025-06-21_03-08-44-611_c.png,IMG/2025-06-21_03-08-44-611_l.png,IMG/2025-06-21_03-08-44-611_r.png,-0.023265,32.996172
IMG/2025-06-21_03-08-44-723_c.png,IMG/2025-06-21_03-08-44-723_l.png,IMG/2025-06-21_03-08-44-723_r.png,-0.033615,32.99616
IMG/2025-06-21_03-08-44-811_c.png,IMG/2025-06-21_03-08-44-811_l.png,IMG/2025-06-21_03-08-44-811_r.png,-0.028125,32.995018
IMG/2025-06-21_03-08-44-896_c.png,IMG/2025-06-21_03-08-44-896_l.png,IMG/2025-06-21_03-08-44-896_r.png,-0.030375,32.991036
IMG/2025-06-21_03-08-44-982_c.png,IMG/2025-06-21_03-08-44-982_l.png,IMG/2025-06-21_03-08-44-982_r.png,-0.04149,32.987501
IMG/2025-06-21_03-08-45-068_c.png,IMG/2025-06-21_03-08-45-068_l.png,IMG/2025-06-21_03-08-45-068_r.png,-0.037485,32.980993
IMG/2025-06-21_03-08-45-152_c.png,IMG/2025-06-21_03-08-45-152_l.png,IMG/2025-06-21_03-08-45-152_r.png,-0.041985,32.981552
IMG/2025-06-21_03-08-45-244_c.png,IMG/2025-06-21_03-08-45-244_l.png,IMG/2025-06-21_03-08-45-244_r.png,-0.049725,32.977835
IMG/2025-06-21_03-08-45-334_c.png,IMG/2025-06-21_03-08-45-334_l.png,IMG/2025-06-21_03-08-45-334_r.png,-0.03645,32.974039
IMG/2025-06-21_03-08-45-423_c.png,IMG/2025-06-21_03-08-45-423_l.png,IMG/2025-06-21_03-08-45-423_r.png,-0.04563,32.971908
IMG/2025-06-21_03-08-45-509_c.png,IMG/2025-06-21_03-08-45-509_l.png,IMG/2025-06-21_03-08-45-509_r.png,-0.04266,32.969978
IMG/2025-06-21_03-08-45-594_c.png,IMG/2025-06-21_03-08-45-594_l.png,IMG/2025-06-21_03-08-45-594_r.png,-0.04212,32.967257
IMG/2025-06-21_03-08-45-686_c.png,IMG/2025-06-21_03-08-45-686_l.png,IMG/2025-06-21_03-08-45-686_r.png,-0.053685,32.967364
IMG/2025-06-21_03-08-45-773_c.png,IMG/2025-06-21_03-08-45-773_l.png,IMG/2025-06-21_03-08-45-773_r.png,-0.048915,32.957247
IMG/2025-06-21_03-08-45-860_c.png,IMG/2025-06-21_03-08-45-860_l.png,IMG/2025-06-21_03-08-45-860_r.png,-0.05805,32.958038
IMG/2025-06-21_03-08-45-946_c.png,IMG/2025-06-21_03-08-45-946_l.png,IMG/2025-06-21_03-08-45-946_r.png,-0.05661,32.953818
IMG/2025-06-21_03-08-46-033_c.png,IMG/2025-06-21_03-08-46-033_l.png,IMG/2025-06-21_03-08-46-033_r.png,-0.052515,32.953817
IMG/2025-06-21_03-08-46-119_c.png,IMG/2025-06-21_03-08-46-119_l.png,IMG/2025-06-21_03-08-46-119_r.png,-0.058815,32.951933
IMG/2025-06-21_03-08-46-208_c.png,IMG/2025-06-21_03-08-46-208_l.png,IMG/2025-06-21_03-08-46-208_r.png,-0.063855,32.948609
IMG/2025-06-21_03-08-46-292_c.png,IMG/2025-06-21_03-08-46-292_l.png,IMG/2025-06-21_03-08-46-292_r.png,-0.05526,32.945417
IMG/2025-06-21_03-08-46-376_c.png,IMG/2025-06-21_03-08-46-376_l.png,IMG/2025-06-21_03-08-46-376_r.png,-0.06048,32.945254
