center,left,right,steering,speed
IMG/2025-06-20_11-58-08-981_c.png,IMG/2025-06-20_11-58-08-981_l.png,IMG/2025-06-20_11-58-08-981_r.png,-0.07263,32.92037
IMG/2025-06-20_11-58-09-070_c.png,IMG/2025-06-20_11-58-09-070_l.png,IMG/2025-06-20_11-58-09-070_r.png,-0.070875,32.920178
IMG/2025-06-20_11-58-09-161_c.png,IMG/2025-06-20_11-58-09-161_l.png,IMG/2025-06-20_11-58-09-161_r.png,-0.07758,32.922702
IMG/2025-06-20_11-58-09-253_c.png,IMG/2025-06-20_11-58-09-253_l.png,IMG/2025-06-20_11-58-09-253_r.png,-0.075465,32.924136
IMG/2025-06-20_11-58-09-343_c.png,IMG/2025-06-20_11-58-09-343_l.png,IMG/2025-06-20_11-58-09-343_r.png,-0.06966,32.921992
IMG/2025-06-20_11-58-09-434_c.png,IMG/2025-06-20_11-58-09-434_l.png,IMG/2025-06-20_11-58-09-434_r.png,-0.07074,32.921807
IMG/2025-06-20_11-58-09-526_c.png,IMG/2025-06-20_11-58-09-526_l.png,IMG/2025-06-20_11-58-09-526_r.png,-0.071055,32.920469
IMG/2025-06-20_11-58-09-610_c.png,IMG/2025-06-20_11-58-09-610_l.png,IMG/2025-06-20_11-58-09-610_r.png,-0.075375,32.921819
IMG/2025-06-20_11-58-09-698_c.png,IMG/2025-06-20_11-58-09-698_l.png,IMG/2025-06-20_11-58-09-698_r.png,-0.07416,32.921627
IMG/2025-06-20_11-58-09-791_c.png,IMG/2025-06-20_11-58-09-791_l.png,IMG/2025-06-20_11-58-09-791_r.png,-0.07236,32.921709
IMG/2025-06-20_11-58-09-875_c.png,IMG/2025-06-20_11-58-09-875_l.png,IMG/2025-06-20_11-58-09-875_r.png,-0.074295,32.922313
IMG/2025-06-20_11-58-09-964_c.png,IMG/2025-06-20_11-58-09-964_l.png,IMG/2025-06-20_11-58-09-964_r.png,-0.072225,32.923498
IMG/2025-06-20_11-58-10-054_c.png,IMG/2025-06-20_11-58-10-054_l.png,IMG/2025-06-20_11-58-10-054_r.png,-0.071415,32.922262
IMG/2025-06-20_11-58-10-141_c.png,IMG/2025-06-20_11-58-10-141_l.png,IMG/2025-06-20_11-58-10-141_r.png,-0.0756,32.923764
IMG/2025-06-20_11-58-10-233_c.png,IMG/2025-06-20_11-58-10-233_l.png,IMG/2025-06-20_11-58-10-233_r.png,-0.07623,32.92156
IMG/2025-06-20_11-58-10-327_c.png,IMG/2025-06-20_11-58-10-327_l.png,IMG/2025-06-20_11-58-10-327_r.png,-0.071235,32.917486
IMG/2025-06-20_11-58-10-412_c.png,IMG/2025-06-20_11-58-10-412_l.png,IMG/2025-06-20_11-58-10-412_r.png,-0.071235,32.920254
IMG/2025-06-20_11-58-10-497_c.png,IMG/2025-06-20_11-58-10-497_l.png,IMG/2025-06-20_11-58-10-497_r.png,-0.063,32.923346
IMG/2025-06-20_11-58-10-589_c.png,IMG/2025-06-20_11-58-10-589_l.png,IMG/2025-06-20_11-58-10-589_r.png,-0.07164,32.928799
IMG/2025-06-20_11-58-10-679_c.png,IMG/2025-06-20_11-58-10-679_l.png,IMG/2025-06-20_11-58-10-679_r.png,-0.069435,32.926773
IMG/2025-06-20_11-58-10-764_c.png,IMG/2025-06-20_11-58-10-764_l.png,IMG/2025-06-20_11-58-10-764_r.png,-0.067095,32.929675
IMG/2025-06-20_11-58-10-849_c.png,IMG/2025-06-20_11-58-10-849_l.png,IMG/2025-06-20_11-58-10-849_r.png,-0.066915,32.933793
IMG/2025-06-20_11-58-10-936_c.png,IMG/2025-06-20_11-58-10-936_l.png,IMG/2025-06-20_11-58-10-936_r.png,-0.0585,32.937897
IMG/2025-06-20_11-58-11-028_c.png,IMG/2025-06-20_11-58-11-028_l.png,IMG/2025-06-20_11-58-11-028_r.png,-0.048735,32.95079
IMG/2025-06-20_11-58-11-116_c.png,IMG/2025-06-20_11-58-11-116_l.png,IMG/2025-06-20_11-58-11-116_r.png,-0.0576,32.954406
IMG/2025-06-20_11-58-11-206_c.png,IMG/2025-06-20_11-58-11-206_l.png,IMG/2025-06-20_11-58-11-206_r.png,-0.04698,32.958338
IMG/2025-06-20_11-58-11-293_c.png,IMG/2025-06-20_11-58-11-293_l.png,IMG/2025-06-20_11-58-11-293_r.png,-0.040995,32.963033
IMG/2025-06-20_11-58-11-379_c.png,IMG/2025-06-20_11-58-11-379_l.png,IMG/2025-06-20_11-58-11-379_r.png,-0.03384,32.969601
IMG/2025-06-20_11-58-11-473_c.png,IMG/2025-06-20_11-58-11-473_l.png,IMG/2025-06-20_11-58-11-473_r.png,-0.046215,32.970358
IMG/2025-06-20_11-58-11-564_c.png,IMG/2025-06-20_11-58-11-564_l.png,IMG/2025-06-20_11-58-11-564_r.png,-0.04464,32.974865
IMG/2025-06-20_11-58-11-652_c.png,IMG/2025-06-20_11-58-11-652_l.png,IMG/2025-06-20_11-58-11-652_r.png,-0.02916,32.97606
IMG/2025-06-20_11-58-11-736_c.png,IMG/2025-06-20_11-58-11-736_l.png,IMG/2025-06-20_11-58-11-736_r.png,-0.0333,32.983147
IMG/2025-06-20_11-58-11-822_c.png,IMG/2025-06-20_11-58-11-822_l.png,IMG/2025-06-20_11-58-11-822_r.png,-0.0378,32.984654
IMG/2025-06-20_11-58-11-916_c.png,IMG/2025-06-20_11-58-11-916_l.png,IMG/2025-06-20_11-58-11-916_r.png,-0.028485,32.986552
IMG/2025-06-20_11-58-12-010_c.png,IMG/2025-06-20_11-58-12-010_l.png,IMG/2025-06-20_11-58-12-010_r.png,-0.025875,32.988004
IMG/2025-06-20_11-58-12-099_c.png,IMG/2025-06-20_11-58-12-099_l.png,IMG/2025-06-20_11-58-12-099_r.png,-0.023625,32.99278
IMG/2025-06-20_11-58-12-188_c.png,IMG/2025-06-20_11-58-12-188_l.png,IMG/2025-06-20_11-58-12-188_r.png,-0.022815,32.992732
IMG/2025-06-20_11-58-12-333_c.png,IMG/2025-06-20_11-58-12-333_l.png,IMG/2025-06-20_11-58-12-333_r.png,-0.02601,32.994818
IMG/2025-06-20_11-58-12-466_c.png,IMG/2025-06-20_11-58-12-466_l.png,IMG/2025-06-20_11-58-12-466_r.png,-0.023265,32.995653
IMG/2025-06-20_11-58-12-556_c.png,IMG/2025-06-20_11-58-12-556_l.png,IMG/2025-06-20_11-58-12-556_r.png,-0.030015,32.994864
IMG/2025-06-20_11-58-12-710_c.png,IMG/2025-06-20_11-58-12-710_l.png,IMG/2025-06-20_11-58-12-710_r.png,-0.0324,32.994889
IMG/2025-06-20_11-58-12-794_c.png,IMG/2025-06-20_11-58-12-794_l.png,IMG/2025-06-20_11-58-12-794_r.png,-0.02448,32.99132
IMG/2025-06-20_11-58-12-905_c.png,IMG/2025-06-20_11-58-12-905_l.png,IMG/2025-06-20_11-58-12-905_r.png,-0.0288,32.994243
IMG/2025-06-20_11-58-13-063_c.png,IMG/2025-06-20_11-58-13-063_l.png,IMG/2025-06-20_11-58-13-063_r.png,-0.0225,32.99576
IMG/2025-06-20_11-58-13-261_c.png,IMG/2025-06-20_11-58-13-261_l.png,IMG/2025-06-20_11-58-13-261_r.png,-0.030285,32.996335
IMG/2025-06-20_11-58-13-378_c.png,IMG/2025-06-20_11-58-13-378_l.png,IMG/2025-06-20_11-58-13-378_r.png,-0.02511,32.995765
IMG/2025-06-20_11-58-13-471_c.png,IMG/2025-06-20_11-58-13-471_l.png,IMG/2025-06-20_11-58-13-471_r.png,-0.022995,32.994909
IMG/2025-06-20_11-58-13-612_c.png,IMG/2025-06-20_11-58-13-612_l.png,IMG/2025-06-20_11-58-13-612_r.png,-0.0243,32.996105
IMG/2025-06-20_11-58-13-839_c.png,IMG/2025-06-20_11-58-13-839_l.png,IMG/2025-06-20_11-58-13-839_r.png,-0.0234,32.996238
IMG/2025-06-20_11-58-13-959_c.png,IMG/2025-06-20_11-58-13-959_l.png,IMG/2025-06-20_11-58-13-959_r.png,-0.02448,32.994874
IMG/2025-06-20_11-58-14-192_c.png,IMG/2025-06-20_11-58-14-192_l.png,IMG/2025-06-20_11-58-14-192_r.png,-0.03402,32.996297
IMG/2025-06-20_11-58-14-604_c.png,IMG/2025-06-20_11-58-14-604_l.png,IMG/2025-06-20_11-58-14-604_r.png,-0.025155,32.996321
IMG/2025-06-20_11-58-15-183_c.png,IMG/2025-06-20_11-58-15-183_l.png,IMG/2025-06-20_11-58-15-183_r.png,-0.022815,32.996321
IMG/2025-06-20_11-58-15-327_c.png,IMG/2025-06-20_11-58-15-327_l.png,IMG/2025-06-20_11-58-15-327_r.png,-0.023265,32.996186
IMG/2025-06-20_11-58-16-346_c.png,IMG/2025-06-20_11-58-16-346_l.png,IMG/2025-06-20_11-58-16-346_r.png,0.0,32.996322
IMG/2025-06-20_11-58-17-380_c.png,IMG/2025-06-20_11-58-17-380_l.png,IMG/2025-06-20_11-58-17-380_r.png,0.0,32.996321
IMG/2025-06-20_11-58-17-616_c.png,IMG/2025-06-20_11-58-17-616_l.png,IMG/2025-06-20_11-58-17-616_r.png,-0.023445,32.996321
IMG/2025-06-20_11-58-18-630_c.png,IMG/2025-06-20_11-58-18-630_l.png,IMG/2025-06-20_11-58-18-630_r.png,0.0,32.996321
IMG/2025-06-20_11-58-18-760_c.png,IMG/2025-06-20_11-58-18-760_l.png,IMG/2025-06-20_11-58-18-760_r.png,-0.02511,32.996153
IMG/2025-06-20_11-58-18-853_c.png,IMG/2025-06-20_11-58-18-853_l.png,IMG/2025-06-20_11-58-18-853_r.png,-0.035235,32.99229
IMG/2025-06-20_11-58-18-945_c.png,IMG/2025-06-20_11-58-18-945_l.png,IMG/2025-06-20_11-58-18-945_r.png,-0.0405,32.988469
IMG/2025-06-20_11-58-19-033_c.png,IMG/2025-06-20_11-58-19-033_l.png,IMG/2025-06-20_11-58-19-033_r.png,-0.03015,32.979767
IMG/2025-06-20_11-58-19-123_c.png,IMG/2025-06-20_11-58-19-123_l.png,IMG/2025-06-20_11-58-19-123_r.png,-0.04167,32.980097
IMG/2025-06-20_11-58-19-207_c.png,IMG/2025-06-20_11-58-19-207_l.png,IMG/2025-06-20_11-58-19-207_r.png,-0.04608,32.97704
IMG/2025-06-20_11-58-19-299_c.png,IMG/2025-06-20_11-58-19-299_l.png,IMG/2025-06-20_11-58-19-299_r.png,-0.050985,32.973986
IMG/2025-06-20_11-58-19-382_c.png,IMG/2025-06-20_11-58-19-382_l.png,IMG/2025-06-20_11-58-19-382_r.png,-0.045765,32.968269
IMG/2025-06-20_11-58-19-474_c.png,IMG/2025-06-20_11-58-19-474_l.png,IMG/2025-06-20_11-58-19-474_r.png,-0.045765,32.966927
IMG/2025-06-20_11-58-19-567_c.png,IMG/2025-06-20_11-58-19-567_l.png,IMG/2025-06-20_11-58-19-567_r.png,-0.054405,32.964186
IMG/2025-06-20_11-58-19-653_c.png,IMG/2025-06-20_11-58-19-653_l.png,IMG/2025-06-20_11-58-19-653_r.png,-0.052065,32.961393
IMG/2025-06-20_11-58-19-747_c.png,IMG/2025-06-20_11-58-19-747_l.png,IMG/2025-06-20_11-58-19-747_r.png,-0.05868,32.953766
IMG/2025-06-20_11-58-19-832_c.png,IMG/2025-06-20_11-58-19-832_l.png,IMG/2025-06-20_11-58-19-832_r.png,-0.050535,32.950501
IMG/2025-06-20_11-58-19-917_c.png,IMG/2025-06-20_11-58-19-917_l.png,IMG/2025-06-20_11-58-19-917_r.png,-0.058995,32.950528
IMG/2025-06-20_11-58-20-013_c.png,IMG/2025-06-20_11-58-20-013_l.png,IMG/2025-06-20_11-58-20-013_r.png,-0.05499,32.95217
IMG/2025-06-20_11-58-20-103_c.png,IMG/2025-06-20_11-58-20-103_l.png,IMG/2025-06-20_11-58-20-103_r.png,-0.06111,32.948162
IMG/2025-06-20_11-58-20-195_c.png,IMG/2025-06-20_11-58-20-195_l.png,IMG/2025-06-20_11-58-20-195_r.png,-0.062865,32.945043
IMG/2025-06-20_11-58-20-280_c.png,IMG/2025-06-20_11-58-20-280_l.png,IMG/2025-06-20_11-58-20-280_r.png,-0.062415,32.941744
IMG/2025-06-20_11-58-20-371_c.png,IMG/2025-06-20_11-58-20-371_l.png,IMG/2025-06-20_11-58-20-371_r.png,-0.05967,32.941473
IMG/2025-06-20_11-58-20-454_c.png,IMG/2025-06-20_11-58-20-454_l.png,IMG/2025-06-20_11-58-20-454_r.png,-0.0585,32.940568
