center,left,right,steering,speed
IMG/2025-06-20_07-57-22-811_c.png,IMG/2025-06-20_07-57-22-811_l.png,IMG/2025-06-20_07-57-22-811_r.png,-0.087719,70
IMG/2025-06-20_07-57-22-925_c.png,IMG/2025-06-20_07-57-22-925_l.png,IMG/2025-06-20_07-57-22-925_r.png,-0.082277,70
IMG/2025-06-20_07-57-23-042_c.png,IMG/2025-06-20_07-57-23-042_l.png,IMG/2025-06-20_07-57-23-042_r.png,-0.06327,70
IMG/2025-06-20_07-57-23-155_c.png,IMG/2025-06-20_07-57-23-155_l.png,IMG/2025-06-20_07-57-23-155_r.png,0.032539,70
IMG/2025-06-20_07-57-23-275_c.png,IMG/2025-06-20_07-57-23-275_l.png,IMG/2025-06-20_07-57-23-275_r.png,0.000127,70
IMG/2025-06-20_07-57-23-395_c.png,IMG/2025-06-20_07-57-23-395_l.png,IMG/2025-06-20_07-57-23-395_r.png,-4e-06,70
IMG/2025-06-20_07-57-23-511_c.png,IMG/2025-06-20_07-57-23-511_l.png,IMG/2025-06-20_07-57-23-511_r.png,-0.0,70
IMG/2025-06-20_07-57-23-663_c.png,IMG/2025-06-20_07-57-23-663_l.png,IMG/2025-06-20_07-57-23-663_r.png,0.012881,70
IMG/2025-06-20_07-57-23-779_c.png,IMG/2025-06-20_07-57-23-779_l.png,IMG/2025-06-20_07-57-23-779_r.png,0.008976,70
IMG/2025-06-20_07-57-23-891_c.png,IMG/2025-06-20_07-57-23-891_l.png,IMG/2025-06-20_07-57-23-891_r.png,0.072907,70
IMG/2025-06-20_07-57-24-023_c.png,IMG/2025-06-20_07-57-24-023_l.png,IMG/2025-06-20_07-57-24-023_r.png,-0.009476,70
IMG/2025-06-20_07-57-24-140_c.png,IMG/2025-06-20_07-57-24-140_l.png,IMG/2025-06-20_07-57-24-140_r.png,0.053282,70
IMG/2025-06-20_07-57-24-261_c.png,IMG/2025-06-20_07-57-24-261_l.png,IMG/2025-06-20_07-57-24-261_r.png,-0.018004,70
IMG/2025-06-20_07-57-24-393_c.png,IMG/2025-06-20_07-57-24-393_l.png,IMG/2025-06-20_07-57-24-393_r.png,-0.02662,70
IMG/2025-06-20_07-57-24-512_c.png,IMG/2025-06-20_07-57-24-512_l.png,IMG/2025-06-20_07-57-24-512_r.png,0.017457,70
IMG/2025-06-20_07-57-24-630_c.png,IMG/2025-06-20_07-57-24-630_l.png,IMG/2025-06-20_07-57-24-630_r.png,0.080574,70
IMG/2025-06-20_07-57-24-747_c.png,IMG/2025-06-20_07-57-24-747_l.png,IMG/2025-06-20_07-57-24-747_r.png,0.085267,70
IMG/2025-06-20_07-57-24-858_c.png,IMG/2025-06-20_07-57-24-858_l.png,IMG/2025-06-20_07-57-24-858_r.png,0.101774,70
IMG/2025-06-20_07-57-24-981_c.png,IMG/2025-06-20_07-57-24-981_l.png,IMG/2025-06-20_07-57-24-981_r.png,0.128291,70
IMG/2025-06-20_07-57-25-101_c.png,IMG/2025-06-20_07-57-25-101_l.png,IMG/2025-06-20_07-57-25-101_r.png,0.131319,70
IMG/2025-06-20_07-57-25-223_c.png,IMG/2025-06-20_07-57-25-223_l.png,IMG/2025-06-20_07-57-25-223_r.png,0.101226,70
IMG/2025-06-20_07-57-25-338_c.png,IMG/2025-06-20_07-57-25-338_l.png,IMG/2025-06-20_07-57-25-338_r.png,0.040915,70
IMG/2025-06-20_07-57-25-452_c.png,IMG/2025-06-20_07-57-25-452_l.png,IMG/2025-06-20_07-57-25-452_r.png,0.092436,70
IMG/2025-06-20_07-57-25-577_c.png,IMG/2025-06-20_07-57-25-577_l.png,IMG/2025-06-20_07-57-25-577_r.png,0.14297,70
IMG/2025-06-20_07-57-25-699_c.png,IMG/2025-06-20_07-57-25-699_l.png,IMG/2025-06-20_07-57-25-699_r.png,0.09287,70
IMG/2025-06-20_07-57-25-818_c.png,IMG/2025-06-20_07-57-25-818_l.png,IMG/2025-06-20_07-57-25-818_r.png,0.116969,70
IMG/2025-06-20_07-57-25-962_c.png,IMG/2025-06-20_07-57-25-962_l.png,IMG/2025-06-20_07-57-25-962_r.png,0.099746,70
IMG/2025-06-20_07-57-26-081_c.png,IMG/2025-06-20_07-57-26-081_l.png,IMG/2025-06-20_07-57-26-081_r.png,0.121705,70
IMG/2025-06-20_07-57-26-197_c.png,IMG/2025-06-20_07-57-26-197_l.png,IMG/2025-06-20_07-57-26-197_r.png,0.091763,70
IMG/2025-06-20_07-57-26-324_c.png,IMG/2025-06-20_07-57-26-324_l.png,IMG/2025-06-20_07-57-26-324_r.png,0.141465,70
IMG/2025-06-20_07-57-26-437_c.png,IMG/2025-06-20_07-57-26-437_l.png,IMG/2025-06-20_07-57-26-437_r.png,0.09311,70
IMG/2025-06-20_07-57-26-556_c.png,IMG/2025-06-20_07-57-26-556_l.png,IMG/2025-06-20_07-57-26-556_r.png,0.15116,70
IMG/2025-06-20_07-57-26-681_c.png,IMG/2025-06-20_07-57-26-681_l.png,IMG/2025-06-20_07-57-26-681_r.png,0.114476,70
IMG/2025-06-20_07-57-26-799_c.png,IMG/2025-06-20_07-57-26-799_l.png,IMG/2025-06-20_07-57-26-799_r.png,0.081127,70
IMG/2025-06-20_07-57-26-911_c.png,IMG/2025-06-20_07-57-26-911_l.png,IMG/2025-06-20_07-57-26-911_r.png,0.138391,70
IMG/2025-06-20_07-57-27-036_c.png,IMG/2025-06-20_07-57-27-036_l.png,IMG/2025-06-20_07-57-27-036_r.png,0.084507,70
IMG/2025-06-20_07-57-27-153_c.png,IMG/2025-06-20_07-57-27-153_l.png,IMG/2025-06-20_07-57-27-153_r.png,0.105996,70
IMG/2025-06-20_07-57-27-264_c.png,IMG/2025-06-20_07-57-27-264_l.png,IMG/2025-06-20_07-57-27-264_r.png,0.079954,70
IMG/2025-06-20_07-57-27-396_c.png,IMG/2025-06-20_07-57-27-396_l.png,IMG/2025-06-20_07-57-27-396_r.png,0.041692,70
IMG/2025-06-20_07-57-27-511_c.png,IMG/2025-06-20_07-57-27-511_l.png,IMG/2025-06-20_07-57-27-511_r.png,0.00053,70
IMG/2025-06-20_07-57-27-628_c.png,IMG/2025-06-20_07-57-27-628_l.png,IMG/2025-06-20_07-57-27-628_r.png,-1.7e-05,70
IMG/2025-06-20_07-57-27-766_c.png,IMG/2025-06-20_07-57-27-766_l.png,IMG/2025-06-20_07-57-27-766_r.png,-0.071551,70
IMG/2025-06-20_07-57-27-879_c.png,IMG/2025-06-20_07-57-27-879_l.png,IMG/2025-06-20_07-57-27-879_r.png,-0.0775,70
IMG/2025-06-20_07-57-28-001_c.png,IMG/2025-06-20_07-57-28-001_l.png,IMG/2025-06-20_07-57-28-001_r.png,-0.081636,70
IMG/2025-06-20_07-57-28-113_c.png,IMG/2025-06-20_07-57-28-113_l.png,IMG/2025-06-20_07-57-28-113_r.png,-0.069399,70
IMG/2025-06-20_07-57-28-233_c.png,IMG/2025-06-20_07-57-28-233_l.png,IMG/2025-06-20_07-57-28-233_r.png,-0.096398,70
IMG/2025-06-20_07-57-28-351_c.png,IMG/2025-06-20_07-57-28-351_l.png,IMG/2025-06-20_07-57-28-351_r.png,-0.079706,70
IMG/2025-06-20_07-57-28-488_c.png,IMG/2025-06-20_07-57-28-488_l.png,IMG/2025-06-20_07-57-28-488_r.png,-0.084072,70
IMG/2025-06-20_07-57-28-611_c.png,IMG/2025-06-20_07-57-28-611_l.png,IMG/2025-06-20_07-57-28-611_r.png,-0.080159,70
IMG/2025-06-20_07-57-28-735_c.png,IMG/2025-06-20_07-57-28-735_l.png,IMG/2025-06-20_07-57-28-735_r.png,-0.082,70
IMG/2025-06-20_07-57-28-860_c.png,IMG/2025-06-20_07-57-28-860_l.png,IMG/2025-06-20_07-57-28-860_r.png,-0.082978,70
IMG/2025-06-20_07-57-28-972_c.png,IMG/2025-06-20_07-57-28-972_l.png,IMG/2025-06-20_07-57-28-972_r.png,-0.082752,70
IMG/2025-06-20_07-57-29-093_c.png,IMG/2025-06-20_07-57-29-093_l.png,IMG/2025-06-20_07-57-29-093_r.png,-0.098816,70
IMG/2025-06-20_07-57-29-206_c.png,IMG/2025-06-20_07-57-29-206_l.png,IMG/2025-06-20_07-57-29-206_r.png,-0.083493,70
IMG/2025-06-20_07-57-29-324_c.png,IMG/2025-06-20_07-57-29-324_l.png,IMG/2025-06-20_07-57-29-324_r.png,-0.078191,70
IMG/2025-06-20_07-57-29-444_c.png,IMG/2025-06-20_07-57-29-444_l.png,IMG/2025-06-20_07-57-29-444_r.png,-0.090023,70
IMG/2025-06-20_07-57-29-560_c.png,IMG/2025-06-20_07-57-29-560_l.png,IMG/2025-06-20_07-57-29-560_r.png,-0.092138,70
IMG/2025-06-20_07-57-29-672_c.png,IMG/2025-06-20_07-57-29-672_l.png,IMG/2025-06-20_07-57-29-672_r.png,-0.092592,70
IMG/2025-06-20_07-57-29-789_c.png,IMG/2025-06-20_07-57-29-789_l.png,IMG/2025-06-20_07-57-29-789_r.png,-0.09297,70
IMG/2025-06-20_07-57-29-915_c.png,IMG/2025-06-20_07-57-29-915_l.png,IMG/2025-06-20_07-57-29-915_r.png,-0.090501,70
IMG/2025-06-20_07-57-30-031_c.png,IMG/2025-06-20_07-57-30-031_l.png,IMG/2025-06-20_07-57-30-031_r.png,-0.084352,70
IMG/2025-06-20_07-57-30-149_c.png,IMG/2025-06-20_07-57-30-149_l.png,IMG/2025-06-20_07-57-30-149_r.png,-0.075549,70
IMG/2025-06-20_07-57-30-277_c.png,IMG/2025-06-20_07-57-30-277_l.png,IMG/2025-06-20_07-57-30-277_r.png,-0.089165,70
IMG/2025-06-20_07-57-30-393_c.png,IMG/2025-06-20_07-57-30-393_l.png,IMG/2025-06-20_07-57-30-393_r.png,-0.094489,70
IMG/2025-06-20_07-57-30-509_c.png,IMG/2025-06-20_07-57-30-509_l.png,IMG/2025-06-20_07-57-30-509_r.png,-0.08559,70
IMG/2025-06-20_07-57-30-637_c.png,IMG/2025-06-20_07-57-30-637_l.png,IMG/2025-06-20_07-57-30-637_r.png,-0.09592,70
IMG/2025-06-20_07-57-30-759_c.png,IMG/2025-06-20_07-57-30-759_l.png,IMG/2025-06-20_07-57-30-759_r.png,-0.09403,70
IMG/2025-06-20_07-57-30-877_c.png,IMG/2025-06-20_07-57-30-877_l.png,IMG/2025-06-20_07-57-30-877_r.png,-0.094786,70
IMG/2025-06-20_07-57-30-999_c.png,IMG/2025-06-20_07-57-30-999_l.png,IMG/2025-06-20_07-57-30-999_r.png,-0.083997,70
IMG/2025-06-20_07-57-31-111_c.png,IMG/2025-06-20_07-57-31-111_l.png,IMG/2025-06-20_07-57-31-111_r.png,-0.093027,70
IMG/2025-06-20_07-57-31-230_c.png,IMG/2025-06-20_07-57-31-230_l.png,IMG/2025-06-20_07-57-31-230_r.png,-0.091324,70
IMG/2025-06-20_07-57-31-350_c.png,IMG/2025-06-20_07-57-31-350_l.png,IMG/2025-06-20_07-57-31-350_r.png,-0.094049,70
IMG/2025-06-20_07-57-31-470_c.png,IMG/2025-06-20_07-57-31-470_l.png,IMG/2025-06-20_07-57-31-470_r.png,-0.092643,70
IMG/2025-06-20_07-57-31-582_c.png,IMG/2025-06-20_07-57-31-582_l.png,IMG/2025-06-20_07-57-31-582_r.png,-0.090882,70
IMG/2025-06-20_07-57-31-713_c.png,IMG/2025-06-20_07-57-31-713_l.png,IMG/2025-06-20_07-57-31-713_r.png,-0.093355,70
IMG/2025-06-20_07-57-31-834_c.png,IMG/2025-06-20_07-57-31-834_l.png,IMG/2025-06-20_07-57-31-834_r.png,-0.094373,70
IMG/2025-06-20_07-57-31-949_c.png,IMG/2025-06-20_07-57-31-949_l.png,IMG/2025-06-20_07-57-31-949_r.png,-0.099446,70
IMG/2025-06-20_07-57-32-078_c.png,IMG/2025-06-20_07-57-32-078_l.png,IMG/2025-06-20_07-57-32-078_r.png,-0.084872,70
IMG/2025-06-20_07-57-32-193_c.png,IMG/2025-06-20_07-57-32-193_l.png,IMG/2025-06-20_07-57-32-193_r.png,-0.099674,70
IMG/2025-06-20_07-57-32-310_c.png,IMG/2025-06-20_07-57-32-310_l.png,IMG/2025-06-20_07-57-32-310_r.png,-0.092443,70
IMG/2025-06-20_07-57-32-435_c.png,IMG/2025-06-20_07-57-32-435_l.png,IMG/2025-06-20_07-57-32-435_r.png,-0.091286,70
IMG/2025-06-20_07-57-32-549_c.png,IMG/2025-06-20_07-57-32-549_l.png,IMG/2025-06-20_07-57-32-549_r.png,-0.088721,70
IMG/2025-06-20_07-57-32-662_c.png,IMG/2025-06-20_07-57-32-662_l.png,IMG/2025-06-20_07-57-32-662_r.png,-0.08702,70
IMG/2025-06-20_07-57-32-793_c.png,IMG/2025-06-20_07-57-32-793_l.png,IMG/2025-06-20_07-57-32-793_r.png,-0.070042,70
IMG/2025-06-20_07-57-32-912_c.png,IMG/2025-06-20_07-57-32-912_l.png,IMG/2025-06-20_07-57-32-912_r.png,-0.081882,70
IMG/2025-06-20_07-57-33-030_c.png,IMG/2025-06-20_07-57-33-030_l.png,IMG/2025-06-20_07-57-33-030_r.png,-0.083692,70
IMG/2025-06-20_07-57-33-155_c.png,IMG/2025-06-20_07-57-33-155_l.png,IMG/2025-06-20_07-57-33-155_r.png,-0.095897,70
IMG/2025-06-20_07-57-33-267_c.png,IMG/2025-06-20_07-57-33-267_l.png,IMG/2025-06-20_07-57-33-267_r.png,-0.094458,70
IMG/2025-06-20_07-57-33-382_c.png,IMG/2025-06-20_07-57-33-382_l.png,IMG/2025-06-20_07-57-33-382_r.png,-0.104774,70
IMG/2025-06-20_07-57-33-513_c.png,IMG/2025-06-20_07-57-33-513_l.png,IMG/2025-06-20_07-57-33-513_r.png,-0.083936,70
IMG/2025-06-20_07-57-33-630_c.png,IMG/2025-06-20_07-57-33-630_l.png,IMG/2025-06-20_07-57-33-630_r.png,-0.086,70
IMG/2025-06-20_07-57-33-750_c.png,IMG/2025-06-20_07-57-33-750_l.png,IMG/2025-06-20_07-57-33-750_r.png,-0.087019,70
IMG/2025-06-20_07-57-33-882_c.png,IMG/2025-06-20_07-57-33-882_l.png,IMG/2025-06-20_07-57-33-882_r.png,-0.089251,70
IMG/2025-06-20_07-57-33-999_c.png,IMG/2025-06-20_07-57-33-999_l.png,IMG/2025-06-20_07-57-33-999_r.png,-0.097155,70
IMG/2025-06-20_07-57-34-113_c.png,IMG/2025-06-20_07-57-34-113_l.png,IMG/2025-06-20_07-57-34-113_r.png,-0.075291,70
IMG/2025-06-20_07-57-34-235_c.png,IMG/2025-06-20_07-57-34-235_l.png,IMG/2025-06-20_07-57-34-235_r.png,-0.073467,70
IMG/2025-06-20_07-57-34-350_c.png,IMG/2025-06-20_07-57-34-350_l.png,IMG/2025-06-20_07-57-34-350_r.png,-0.059695,70
IMG/2025-06-20_07-57-34-462_c.png,IMG/2025-06-20_07-57-34-462_l.png,IMG/2025-06-20_07-57-34-462_r.png,-0.055491,70
IMG/2025-06-20_07-57-34-596_c.png,IMG/2025-06-20_07-57-34-596_l.png,IMG/2025-06-20_07-57-34-596_r.png,-0.041182,70
IMG/2025-06-20_07-57-34-715_c.png,IMG/2025-06-20_07-57-34-715_l.png,IMG/2025-06-20_07-57-34-715_r.png,0.036985,70
IMG/2025-06-20_07-57-34-833_c.png,IMG/2025-06-20_07-57-34-833_l.png,IMG/2025-06-20_07-57-34-833_r.png,-0.003115,30
IMG/2025-06-20_07-57-34-947_c.png,IMG/2025-06-20_07-57-34-947_l.png,IMG/2025-06-20_07-57-34-947_r.png,-0.041728,30
IMG/2025-06-20_07-57-35-069_c.png,IMG/2025-06-20_07-57-35-069_l.png,IMG/2025-06-20_07-57-35-069_r.png,-0.032641,30
IMG/2025-06-20_07-57-35-186_c.png,IMG/2025-06-20_07-57-35-186_l.png,IMG/2025-06-20_07-57-35-186_r.png,0.00102,30
IMG/2025-06-20_07-57-35-305_c.png,IMG/2025-06-20_07-57-35-305_l.png,IMG/2025-06-20_07-57-35-305_r.png,-8e-06,30
IMG/2025-06-20_07-57-35-454_c.png,IMG/2025-06-20_07-57-35-454_l.png,IMG/2025-06-20_07-57-35-454_r.png,0.0,30
IMG/2025-06-20_07-57-35-574_c.png,IMG/2025-06-20_07-57-35-574_l.png,IMG/2025-06-20_07-57-35-574_r.png,-0.0,30
IMG/2025-06-20_07-57-35-687_c.png,IMG/2025-06-20_07-57-35-687_l.png,IMG/2025-06-20_07-57-35-687_r.png,-0.0,30
IMG/2025-06-20_07-57-35-813_c.png,IMG/2025-06-20_07-57-35-813_l.png,IMG/2025-06-20_07-57-35-813_r.png,0.0,30
IMG/2025-06-20_07-57-35-926_c.png,IMG/2025-06-20_07-57-35-926_l.png,IMG/2025-06-20_07-57-35-926_r.png,-0.0,30
IMG/2025-06-20_07-57-36-045_c.png,IMG/2025-06-20_07-57-36-045_l.png,IMG/2025-06-20_07-57-36-045_r.png,0.0,30
IMG/2025-06-20_07-57-36-180_c.png,IMG/2025-06-20_07-57-36-180_l.png,IMG/2025-06-20_07-57-36-180_r.png,0.0,30
IMG/2025-06-20_07-57-36-294_c.png,IMG/2025-06-20_07-57-36-294_l.png,IMG/2025-06-20_07-57-36-294_r.png,0.000223,30
IMG/2025-06-20_07-57-36-416_c.png,IMG/2025-06-20_07-57-36-416_l.png,IMG/2025-06-20_07-57-36-416_r.png,-0.025039,30
IMG/2025-06-20_07-57-36-531_c.png,IMG/2025-06-20_07-57-36-531_l.png,IMG/2025-06-20_07-57-36-531_r.png,0.035848,30
IMG/2025-06-20_07-57-36-651_c.png,IMG/2025-06-20_07-57-36-651_l.png,IMG/2025-06-20_07-57-36-651_r.png,-0.008944,30
IMG/2025-06-20_07-57-36-768_c.png,IMG/2025-06-20_07-57-36-768_l.png,IMG/2025-06-20_07-57-36-768_r.png,-0.028221,30
IMG/2025-06-20_07-57-36-894_c.png,IMG/2025-06-20_07-57-36-894_l.png,IMG/2025-06-20_07-57-36-894_r.png,0.005275,30
IMG/2025-06-20_07-57-37-012_c.png,IMG/2025-06-20_07-57-37-012_l.png,IMG/2025-06-20_07-57-37-012_r.png,0.004304,30
IMG/2025-06-20_07-57-37-131_c.png,IMG/2025-06-20_07-57-37-131_l.png,IMG/2025-06-20_07-57-37-131_r.png,0.003161,30
IMG/2025-06-20_07-57-37-273_c.png,IMG/2025-06-20_07-57-37-273_l.png,IMG/2025-06-20_07-57-37-273_r.png,-0.001019,30
IMG/2025-06-20_07-57-37-385_c.png,IMG/2025-06-20_07-57-37-385_l.png,IMG/2025-06-20_07-57-37-385_r.png,-0.008216,30
IMG/2025-06-20_07-57-37-497_c.png,IMG/2025-06-20_07-57-37-497_l.png,IMG/2025-06-20_07-57-37-497_r.png,0.036646,30
IMG/2025-06-20_07-57-37-642_c.png,IMG/2025-06-20_07-57-37-642_l.png,IMG/2025-06-20_07-57-37-642_r.png,0.030662,30
IMG/2025-06-20_07-57-37-755_c.png,IMG/2025-06-20_07-57-37-755_l.png,IMG/2025-06-20_07-57-37-755_r.png,-0.002951,30
IMG/2025-06-20_07-57-37-874_c.png,IMG/2025-06-20_07-57-37-874_l.png,IMG/2025-06-20_07-57-37-874_r.png,-4.6e-05,30
IMG/2025-06-20_07-57-37-998_c.png,IMG/2025-06-20_07-57-37-998_l.png,IMG/2025-06-20_07-57-37-998_r.png,0.001992,30
IMG/2025-06-20_07-57-38-113_c.png,IMG/2025-06-20_07-57-38-113_l.png,IMG/2025-06-20_07-57-38-113_r.png,-4e-06,30
IMG/2025-06-20_07-57-38-225_c.png,IMG/2025-06-20_07-57-38-225_l.png,IMG/2025-06-20_07-57-38-225_r.png,0.0,30
IMG/2025-06-20_07-57-38-359_c.png,IMG/2025-06-20_07-57-38-359_l.png,IMG/2025-06-20_07-57-38-359_r.png,-0.0,30
IMG/2025-06-20_07-57-38-471_c.png,IMG/2025-06-20_07-57-38-471_l.png,IMG/2025-06-20_07-57-38-471_r.png,-0.0,30
IMG/2025-06-20_07-57-38-585_c.png,IMG/2025-06-20_07-57-38-585_l.png,IMG/2025-06-20_07-57-38-585_r.png,-0.0,30
IMG/2025-06-20_07-57-38-705_c.png,IMG/2025-06-20_07-57-38-705_l.png,IMG/2025-06-20_07-57-38-705_r.png,0.0,30
IMG/2025-06-20_07-57-38-827_c.png,IMG/2025-06-20_07-57-38-827_l.png,IMG/2025-06-20_07-57-38-827_r.png,-0.0,30
IMG/2025-06-20_07-57-38-945_c.png,IMG/2025-06-20_07-57-38-945_l.png,IMG/2025-06-20_07-57-38-945_r.png,0.0,30
IMG/2025-06-20_07-57-39-065_c.png,IMG/2025-06-20_07-57-39-065_l.png,IMG/2025-06-20_07-57-39-065_r.png,-0.0,30
IMG/2025-06-20_07-57-39-179_c.png,IMG/2025-06-20_07-57-39-179_l.png,IMG/2025-06-20_07-57-39-179_r.png,-0.0,30
IMG/2025-06-20_07-57-39-295_c.png,IMG/2025-06-20_07-57-39-295_l.png,IMG/2025-06-20_07-57-39-295_r.png,0.0,30
IMG/2025-06-20_07-57-39-423_c.png,IMG/2025-06-20_07-57-39-423_l.png,IMG/2025-06-20_07-57-39-423_r.png,0.0,30
IMG/2025-06-20_07-57-39-535_c.png,IMG/2025-06-20_07-57-39-535_l.png,IMG/2025-06-20_07-57-39-535_r.png,0.0,30
IMG/2025-06-20_07-57-39-657_c.png,IMG/2025-06-20_07-57-39-657_l.png,IMG/2025-06-20_07-57-39-657_r.png,-0.0,30
IMG/2025-06-20_07-57-39-788_c.png,IMG/2025-06-20_07-57-39-788_l.png,IMG/2025-06-20_07-57-39-788_r.png,-0.0,30
IMG/2025-06-20_07-57-39-910_c.png,IMG/2025-06-20_07-57-39-910_l.png,IMG/2025-06-20_07-57-39-910_r.png,0.0,30
IMG/2025-06-20_07-57-40-021_c.png,IMG/2025-06-20_07-57-40-021_l.png,IMG/2025-06-20_07-57-40-021_r.png,0.0,30
IMG/2025-06-20_07-57-40-151_c.png,IMG/2025-06-20_07-57-40-151_l.png,IMG/2025-06-20_07-57-40-151_r.png,-0.0,30
IMG/2025-06-20_07-57-40-272_c.png,IMG/2025-06-20_07-57-40-272_l.png,IMG/2025-06-20_07-57-40-272_r.png,-0.0,30
IMG/2025-06-20_07-57-40-385_c.png,IMG/2025-06-20_07-57-40-385_l.png,IMG/2025-06-20_07-57-40-385_r.png,-0.0,30
IMG/2025-06-20_07-57-40-506_c.png,IMG/2025-06-20_07-57-40-506_l.png,IMG/2025-06-20_07-57-40-506_r.png,-0.0,30
IMG/2025-06-20_07-57-40-655_c.png,IMG/2025-06-20_07-57-40-655_l.png,IMG/2025-06-20_07-57-40-655_r.png,-0.0,30
IMG/2025-06-20_07-57-40-768_c.png,IMG/2025-06-20_07-57-40-768_l.png,IMG/2025-06-20_07-57-40-768_r.png,-0.0,30
IMG/2025-06-20_07-57-40-885_c.png,IMG/2025-06-20_07-57-40-885_l.png,IMG/2025-06-20_07-57-40-885_r.png,0.02622,30
IMG/2025-06-20_07-57-41-017_c.png,IMG/2025-06-20_07-57-41-017_l.png,IMG/2025-06-20_07-57-41-017_r.png,-0.045639,30
